m,n,length_of_path,tax,time,time_limit_reached
4,4,14,-10.0,0.003990650177001953,0
4,4,14,0.0,0.003989696502685547,0
4,5,15,-8.0,0.003989458084106445,0
4,5,29,-2.0,0.029917478561401367,0
4,6,34,-6.0,0.11937427520751953,0
4,6,42,-6.0,0.020943641662597656,0
4,7,39,0.0,0.01695704460144043,0
4,7,45,0.0,0.01595783233642578,0
4,8,52,0.0,0.026925086975097656,0
4,8,50,-2.0,0.08983016014099121,0
5,4,25,-6.0,0.003991365432739258,0
5,4,23,-10.0,0.0059833526611328125,0
5,5,26,-4.0,0.0039899349212646484,0
5,5,24,-8.0,0.004985809326171875,0
5,6,27,-2.0,0.004986286163330078,0
5,6,41,-24.0,0.04288434982299805,0
5,7,22,-2.0,0.0019948482513427734,0
5,7,26,-4.0,0.0049896240234375,0
5,8,25,-8.0,0.004984617233276367,0
5,8,55,0.0,0.10970664024353027,0
6,4,20,-24.0,0.0029938220977783203,0
6,4,24,-26.0,0.005982398986816406,0
6,5,35,0.0,0.015958309173583984,0
6,5,43,0.0,0.010968446731567383,0
6,6,44,0.0,0.02293992042541504,0
6,6,48,0.0,0.35306262969970703,0
6,7,25,-34.0,0.004986763000488281,0
6,7,19,-4.0,0.004985332489013672,0
6,8,70,-6.0,0.06482791900634766,0
6,8,70,0.0,0.16806340217590332,0
7,4,21,-56.0,0.006979227066040039,0
7,4,25,-58.0,0.009973287582397461,0
7,5,28,-4.0,0.008976459503173828,0
7,5,30,-24.0,0.01647210121154785,0
7,6,29,-2.0,0.039893150329589844,0
7,6,65,0.0,11.913249731063843,0
7,7,56,-16.0,5.056389808654785,0
7,7,30,0.0,0.004986763000488281,0
7,8,65,-4.0,0.03191542625427246,0
7,8,35,-48.0,0.010970115661621094,0
8,4,28,-6.0,0.005983829498291016,0
8,4,3,0,60.0192015171051,1
8,5,29,-4.0,0.009975671768188477,0
8,5,21,-120.0,0.00498652458190918,0
8,6,30,-2.0,0.0059816837310791016,0
8,6,66,-2.0,0.0468745231628418,0
8,7,69,0.0,0.5729818344116211,0
8,7,31,-50.0,0.014958381652832031,0
8,8,78,0.0,0.030918359756469727,0
8,8,34,-50.0,0.009973526000976562,0
