m,n,n_moves,tax,time,time_limit_reached
4,4,0,-8.0,0.3501718044281006,0
4,4,0,0.0,0.10396385192871094,0
4,5,0,-18.0,0.4860849380493164,0
4,5,0,-6.0,0.32029294967651367,0
4,6,0,0.0,2.7066287994384766,0
4,6,0,0.0,4.078893184661865,0
4,7,0,-24.0,6.002131223678589,0
4,7,0,-4.0,1.8328971862792969,0
4,8,0,-6.0,3.989128828048706,0
4,8,0,0.0,9.894901514053345,0
5,4,0,-8.0,0.10547304153442383,0
5,4,0,0.0,0.3205585479736328,0
5,5,0,-6.0,0.14501190185546875,0
5,5,0,-26.0,0.49071693420410156,0
5,6,0,-4.0,0.45957231521606445,0
5,6,0,-54.0,0.827134370803833,0
5,7,0,-2.0,5.917935371398926,0
5,7,0,-2.0,4.047980070114136,0
5,8,0,-2.0,17.26798152923584,0
5,8,0,-50.0,16.815037727355957,0
6,4,0,-8.0,0.2945375442504883,0
6,4,0,-8.0,0.27741432189941406,0
6,5,0,0.0,29.854711055755615,0
6,5,0,0.0,27.79993438720703,0
6,6,0,-28.0,0.9724364280700684,0
6,6,0,-4.0,7.906713485717773,0
6,7,0,-8.0,6.356292247772217,0
6,7,0,-52.0,1.4331750869750977,0
6,8,0,-108.0,15.248552799224854,0
6,8,46,4.0,60.25699257850647,0
7,4,0,-24.0,0.28496432304382324,0
7,4,0,-24.0,0.3079550266265869,0
7,5,0,-186.0,1.3701348304748535,0
7,5,0,-118.0,0.31093263626098633,0
7,6,0,-52.0,0.18814516067504883,0
7,6,0,1,60.62145662307739,0
7,7,0,-12.0,24.193130254745483,0
7,7,0,-18.0,0.8564894199371338,0
7,8,0,-178.0,12.650214433670044,0
7,8,0,-178.0,10.127319097518921,0
8,4,0,-188.0,0.34345173835754395,0
8,4,0,1,60.21103358268738,0
8,5,0,-376.0,1.4183323383331299,0
8,5,0,-502.0,1.6327447891235352,0
8,6,0,-52.0,0.2851142883300781,0
8,6,0,-276.0,1.227247953414917,0
8,7,0,-18.0,21.749565601348877,0
8,7,0,-78.0,20.640165090560913,0
8,8,0,-340.0,5.3447840213775635,0
8,8,0,0.0,21.966911554336548,0
